train_acc,train_loss,val_acc,val_loss
0.7135,0.93425494,0.8357594936708862,0.47828278
0.8436,0.45163882,0.8585443037974684,0.4016151
0.864,0.3864769,0.8720886075949369,0.35801983
0.87273,0.35530236,0.875126582278481,0.35231867
0.8811200000000001,0.32848883,0.8805063291139241,0.32587016
0.88497,0.31302288,0.8804430379746836,0.3253805
0.8905299999999999,0.2950822,0.8868354430379747,0.32168698
0.8938200000000001,0.2832579,0.8804430379746836,0.32367066
0.8980600000000001,0.26948997,0.8872784810126582,0.32427335
0.90168,0.25726506,0.8873417721518987,0.31225166
0.90453,0.24829824,0.8833544303797468,0.32751036
0.90698,0.23884922,0.8807594936708862,0.33519515
0.9110300000000001,0.22859848,0.8813924050632911,0.34314746
0.9128200000000001,0.220564,0.8870886075949367,0.3314176
0.91504,0.21156424,0.884493670886076,0.3457659
0.91791,0.20463973,0.8836075949367089,0.33644632
0.92073,0.19592081,0.8808860759493672,0.34776562
0.92304,0.18760516,0.8802531645569621,0.36665085
0.9257299999999999,0.1809409,0.8818354430379748,0.36639816
0.9277099999999999,0.17592658,0.8837341772151899,0.37194124
0.9306899999999999,0.16934589,0.8781645569620253,0.39941603
0.9323299999999999,0.16312854,0.8791139240506329,0.3907666
0.93399,0.15776138,0.879240506329114,0.39728615
0.93698,0.15099318,0.881898734177215,0.40655136
0.9390099999999999,0.14629574,0.879620253164557,0.43960625
